"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"shr-core-NameAsText-model","","","",0,*,"","","","","","The name as plain unstructured or semi-structured text.","","","","","","","","","",,,,,"",,,,"shr-core-NameAsText-model",0,*,"",""
"shr-core-NameAsText-model.value","","","",1,1,"","","","string {[]} {[]}
","String representing the name as plain unstructured or semi-structured text.","String representing the name as plain unstructured or semi-structured text.","","","","","","","","","",,,,,"",,,,"shr-core-NameAsText-model.value",1,1,"",""
